date,nao,sst_index
19981015,0.3781,-0.7325
19981020,0.4569,-0.7277
19981025,1.4814,-0.5999
19981030,-0.1264,-0.5489
19981104,-1.0614,-0.4913
19981109,0.0200,-0.6738
19981114,-1.5404,-0.5712
19981119,-1.1719,-0.5514
19981124,0.2960,-0.2528
19981129,-0.3049,-0.2332
19981204,-0.4377,-0.5527
19981209,1.2698,-0.5042
19981214,1.1128,-0.1397
19981219,0.6195,-0.1137
19981224,1.5513,-0.0163
19981229,0.5880,0.4152
19990103,0.2469,0.4108
19990108,0.1365,0.4310
19990113,0.5089,0.3870
19990118,0.6500,0.6635
19990123,-0.1108,0.7479
19990128,-0.6127,0.6968
19990202,-0.0957,0.5038
19990207,-0.4271,0.8341
19990212,0.3187,0.5858
19990217,0.3550,0.4995
19990222,0.2505,0.4351
19990227,0.5066,0.4450
19990304,-0.9983,0.5275
19990309,-2.4167,0.1812
19990314,-1.7817,0.1739
19990319,-0.8430,0.0992
19990324,0.2295,0.4409
19990329,0.8962,0.7435
19991005,0.0215,-0.0945
19991010,0.0758,-0.1822
19991015,-0.5710,-0.2309
19991020,-0.8275,0.1554
19991025,0.2535,-0.0602
19991030,1.1590,0.1881
19991104,1.0298,0.3404
19991109,-0.6364,0.1451
19991114,-0.2097,-0.0359
19991119,0.1560,-0.1036
19991124,-0.1597,-0.1642
19991129,1.0709,-0.6696
19991204,1.0451,-0.7393
19991209,0.7543,-0.4404
19991214,-0.6977,-0.6647
19991219,0.4432,-0.5409
19991224,1.9427,-0.2269
19991229,0.7153,-0.1253
20000103,1.1382,0.1114
20000108,1.5895,0.2270
20000113,-0.1787,0.4162
20000118,-1.2475,0.1925
20000123,-0.5968,-0.1978
20000128,1.3171,0.0206
20000202,1.5526,0.1030
20000207,2.8102,0.0381
20000212,1.9690,0.3158
20000217,0.2951,0.3877
20000222,0.4785,0.3303
20000227,1.1315,0.3754
20000303,0.1758,0.5438
20000308,0.6549,0.5827
20000313,0.7477,0.3903
20000318,0.1442,-0.1155
20000323,-0.0217,-0.3777
20000328,-0.5188,-0.3011
20001004,0.2311,0.7304
20001009,-0.1808,0.6741
20001014,0.3398,0.3135
20001019,0.4799,0.5683
20001024,0.9085,0.6716
20001029,0.1992,0.7341
20001103,-0.7215,0.7039
20001108,-1.4263,0.5242
20001113,-0.7303,0.6827
20001118,-0.2492,0.6482
20001123,-0.5498,0.5787
20001128,-0.3802,0.5165
20001203,0.1732,0.4386
20001208,-0.2309,0.4614
20001213,0.4198,0.3828
20001218,-0.6978,0.5858
20001223,-1.9422,0.6266
20001228,-2.0534,0.3322
20010102,-0.4495,0.3136
20010107,-0.8828,0.2755
20010112,-0.2624,0.1129
20010117,-0.1819,0.0479
20010122,0.3196,0.0728
20010127,0.4413,-0.0248
20010201,-1.2772,0.0996
20010206,-1.0396,0.1686
20010211,0.6833,0.2100
20010216,0.6158,0.4956
20010221,-0.3318,0.3616
20010226,-1.8554,-0.2083
20010303,-1.4811,-0.6570
20010308,-0.0357,-0.8893
20010313,0.1855,-0.4244
20010318,-1.7687,-0.4959
20010323,-1.7674,-0.6063
20010328,-0.5498,-0.3857
20011004,0.9670,-0.9845
20011009,1.2266,-0.9836
20011014,0.1297,-0.9959
20011019,-0.4935,-0.8255
20011024,-0.2156,-0.9889
20011029,0.9392,-1.1329
20011103,0.7700,-1.0870
20011108,0.6768,-1.2952
20011113,0.3564,-1.5745
20011118,0.4758,-1.4838
20011123,0.7236,-1.5336
20011128,-0.1000,-1.1996
20011203,-0.2556,-0.8582
20011208,-0.7768,-0.9368
20011213,-1.4989,-1.1484
20011218,-2.0144,-1.1401
20011223,-0.5913,-1.4097
20011228,-1.4717,-1.7825
20020102,0.3011,-1.6238
20020107,1.1705,-1.6163
20020112,1.0311,-1.5395
20020117,0.4929,-1.1570
20020122,0.2677,-1.0931
20020127,0.8681,-1.0542
20020201,0.9047,-0.6938
20020206,0.6611,-0.8473
20020211,0.8342,-0.9165
20020216,1.1524,-0.7531
20020221,0.3592,-0.7904
20020226,0.5174,-0.8304
20020303,1.4466,-0.8236
20020308,1.6469,-0.9141
20020313,0.4622,-0.4065
20020318,-0.4616,-0.2103
20020323,-0.7020,-0.1945
20020328,0.0121,-0.1102
20021004,0.5377,-0.2413
20021009,-0.4872,0.1096
20021014,-1.8104,0.1106
20021019,-2.1306,-0.3645
20021024,-0.1212,-0.1338
20021029,0.0425,0.0952
20021103,0.3792,0.1171
20021108,-0.0757,-0.0098
20021113,-0.2498,-0.1240
20021118,0.1984,-0.0845
20021123,-1.3093,0.0736
20021128,-0.9523,-0.0685
20021203,-0.0895,-0.0223
20021208,-1.5176,0.1648
20021213,-0.8633,0.0487
20021218,-1.2999,-0.3005
20021223,-0.8177,-0.6985
20021228,-0.6906,-0.7298
20030102,-0.6395,-0.9193
20030107,-0.9325,-0.8664
20030112,0.7464,-0.8667
20030117,1.2586,-0.7405
20030122,-0.7841,-0.6279
20030127,0.1463,-0.7222
20030201,0.3309,-0.5020
20030206,0.4542,-0.3296
20030211,0.0872,-0.1258
20030216,-0.0304,0.0374
20030221,-0.4363,0.0503
20030226,-0.3387,0.1305
20030303,-0.1937,0.1786
20030308,0.6287,0.3127
20030313,0.4577,0.3640
20030318,-0.1467,0.1936
20030323,1.1738,0.1910
20030328,0.4408,-0.1501
20031004,0.1153,-2.0529
20031009,0.8591,-1.6201
20031014,-1.1987,-1.4290
20031019,-1.5224,-1.6909
20031024,-0.2062,-1.8334
20031029,0.2908,-1.5855
20031103,-0.1665,-1.3353
20031108,-0.7862,-1.0878
20031113,-0.1045,-0.9125
20031118,0.1778,-0.8280
20031123,0.4025,-1.0381
20031128,0.2195,-0.9555
20031203,-0.0732,-1.1227
20031208,-0.3330,-1.2806
20031213,0.4597,-1.2476
20031218,-0.3372,-1.2509
20031223,0.5197,-1.2777
20031228,0.1087,-1.3349
20040102,-1.0075,-1.3689
20040107,-0.2902,-1.2325
20040112,0.0589,-1.2429
20040117,-1.6170,-1.1743
20040122,-0.4017,-1.2553
20040127,-1.7958,-1.3766
20040201,-0.5974,-1.5055
20040206,0.1253,-1.3791
20040211,0.3026,-1.2642
20040216,-0.2614,-1.1420
20040221,-0.9952,-1.4522
20040226,-1.3157,-1.5475
20040302,-0.0653,-1.2835
20040307,-0.0963,-1.0252
20040312,-0.0699,-0.8174
20040317,1.0742,-0.3876
20040322,-0.0137,-0.5434
20040327,0.1264,-0.9544
20041003,-0.0998,-0.6357
20041008,-0.0359,-0.6784
20041013,-0.5662,-0.9357
20041018,-1.2636,-0.9943
20041023,-0.3074,-1.2202
20041028,-0.0477,-1.3615
20041102,0.1088,-1.4270
20041107,0.1555,-1.6025
20041112,0.3113,-1.5653
20041117,-0.1434,-1.4082
20041122,-0.5677,-1.6760
20041127,-0.1493,-2.0972
20041202,0.6442,-2.0008
20041207,0.6119,-1.6566
20041212,-0.2342,-1.4574
20041217,1.5040,-1.3747
20041222,0.3818,-1.2501
20041227,1.2886,-1.1666
20050101,1.6527,-1.2008
20050106,1.9958,-1.0220
20050111,1.2489,-0.7403
20050116,0.9659,-0.5885
20050121,-0.2453,-0.8637
20050126,-1.4932,-1.2305
20050131,-0.6338,-1.3417
20050205,-0.3850,-1.4041
20050210,0.4562,-0.9524
